-5.567777443047351449e-01,-1.035418752445366852e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.917002951492646323e-01,-5.270132107454500447e-01
-5.567777443047351449e-01,-8.718690104597472956e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,3.943069899446450255e-01,1.533035348495016270e-01
1.584271939413676833e+00,-2.018426481315633569e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.098464344393648151e+00,-1.120318371618121311e+00
-9.582245600019373422e-01,-1.965668500029949806e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.855666338339181487e-01,-2.029560470834990138e-01
-4.229621390723344310e-01,-4.445293620457086980e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-6.244907692119603393e-01,-1.216368090252929746e-01
1.182825123716474636e+00,-1.939289509387107924e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-8.079265100301280533e-01,-6.095522373745292377e-01
2.461158870896693329e-01,-1.912910518744266042e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.931946837258096017e-01,1.968432823180197612e-03
-4.229621390723344310e-01,-1.886531528101424160e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,5.641976618468993454e-01,3.420480620160769683e-04
-4.229621390723344310e-01,-8.639553132668946756e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-4.925366739617925010e-02,4.100166709111909696e-02
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.657817486512569882e-01,-4.249575669824015023e-01
7.813783080192723274e-01,-9.615575786454096940e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.375471276170344148e-02,-6.908714754327351937e-01
-4.229621390723344310e-01,-8.191110291740634208e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-5.521593562842685987e-01,-4.875733802872201372e-01
-5.567777443047351449e-01,-4.023229770171616870e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.425623459524619996e-01,-1.216368090252929746e-01
1.584271939413676833e+00,-4.893736461385398973e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-8.192119982469615591e-01,-2.842752851417050253e-01
-9.582245600019373422e-01,-1.965668500029949806e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.943713439117669695e-01,-4.031757096708694227e-02
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.091565964157495960e+00,7.659626743800258541e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.061421667798341240e+00,4.085646231142103790e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,8.615808293472426715e-01,-2.017362585126259156e-01
-6.905933495371359143e-01,-1.833773546815740396e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-8.723245599539072304e-01,-3.655945231999110923e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.493986497957829146e-02,5.996648325509945643e-01
1.123002818572685774e-01,-6.186307002884651185e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.368409746262305937e+00,-1.016148427665559462e+00
-9.582245600019373422e-01,-1.807394556172898514e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.963402638498528446e-02,4.100166709111909696e-02
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,9.315285087901906680e-01,-1.216368090252929746e-01
-4.229621390723344310e-01,-8.191110291740634208e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-5.952776187452836210e-01,-4.875733802872201372e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.137442068256191208e-01,1.424648502651494786e+00
-6.905933495371359143e-01,-1.781015565530056355e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.840762462005667066e-01,-6.502118564036322157e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,5.603861713270227307e-01,-6.095522373745292377e-01
2.461158870896693329e-01,-1.754636574887214473e-01,3.546370158546097162e-02,3.288583765101636414e-01,5.761504066698082127e+00,-1.556029435957342333e-01,-4.046277574678499578e-01
-2.151532337513217125e-02,-1.728257584244372591e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-2.935987648609751366e-01,-2.419892813514379071e-01
-4.229621390723344310e-01,-1.701878593601530709e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.096996577926580008e-01,-3.655945231999110923e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.669380929268332037e-01,3.268387888657133256e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,2.159863438958231630e-01,-3.655945231999110923e-01
-1.092040165234338112e+00,-1.675499602958688827e-01,3.546370158546097162e-02,3.588674422636076056e+00,-2.318512702896610989e-01,8.339116880695469913e-02,-3.761660241474778510e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-3.797235522759077608e-01,-1.204170204544198902e-01
-2.151532337513217125e-02,-6.423717918670228677e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.263401320147919948e-01,-2.842752851417050253e-01
1.450456334181275952e+00,-1.649120612315846945e-01,3.546370158546097162e-02,3.588674422636076056e+00,-2.318512702896610989e-01,-6.665289024377009097e-01,-5.688926183454261487e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.943436815749575497e-01,3.674984078948163035e-01
-2.151532337513217125e-02,-1.728257584244372591e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,9.540746546667248085e-01,-7.721907134909412607e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.970332418752804848e-01,1.009920388554643944e+00
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.047449964764419539e+00,-7.315310944618382827e-01
1.049009518484073755e+00,-1.622741621673005064e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.441142962750872614e-01,-6.908714754327351937e-01
-5.567777443047351449e-01,-1.596362631030163182e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.279467718019923261e-01,-4.031757096708694227e-02
-5.567777443047351449e-01,-2.387732350315419916e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,2.116409963975924569e-01,-9.348291896073532836e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.237408241476684184e-01,-7.709709249200681347e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-4.870784660393390197e-01,-1.204170204544198902e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.563483740132746158e-01,1.235406937201982136e-01
-5.567777443047351449e-01,-8.956101020383049338e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.468856946732365776e-01,-1.178786903781971374e+00
1.049009518484073755e+00,-1.569983640387321300e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.465753127090772434e-01,-7.827622144385080194e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,4.137865620152849644e-01,-5.713321954871724007e-01
1.316640728948875294e+00,-2.203079415815526743e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,3.638274810641982104e-01,-1.219446522811074463e+00
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.248677827175317168e-01,4.081580269239193370e-01
1.316640728948875294e+00,-6.608370853170121295e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.171855570646232331e-01,-8.966091477199964466e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.690215821516938388e-01,1.235406937201982136e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-2.844114587218588008e-01,-5.388045002638899295e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.414545948822066357e-01,2.048599317784042528e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.044040277805418304e+00,8.554138362440525389e-01
-1.553309286075329199e-01,-5.289421321028027201e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.634098762396930637e-01,-2.029560470834990138e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-7.882855393381252851e-01,3.272453850560043120e-01
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.929729320805183279e-01,-1.216368090252929746e-01
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.589804130693451001e-02,4.085646231142103790e-01
-2.151532337513217125e-02,-1.543604649744479418e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-4.336182765325349298e-01,2.459261469977983006e-01
1.316640728948875294e+00,-9.246269917454310594e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.526853531326357455e-02,-1.075511471448049816e+00
-5.567777443047351449e-01,-1.517225659101637536e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.178559416053788445e-01,-2.201144063137804863e-01
-9.582245600019373422e-01,-9.087995973597259303e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.151221377668920409e+00,3.295316254942466827e+00
2.119534360343279911e+00,-6.872160759598540114e-01,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,-1.017384674723414539e+00,9.955151849302744382e-02
1.450456334181275952e+00,-1.490846668458795654e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.631993707094513302e-01,-1.323535147525578104e+00
1.985718755110879030e+00,-1.464467677815953772e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-7.901354158445149656e-01,3.425217033228799418e-02
1.584271939413676833e+00,-5.131147377170975910e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.434985606970781147e-01,8.328767088138623598e-02
-5.567777443047351449e-01,-1.517225659101637536e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.831580697920423939e-02,-4.047090767059081662e-01
2.461158870896693329e-01,-4.840978480099715209e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.154631064627921644e+00,-1.030785890516036529e+00
-5.567777443047351449e-01,-1.438088687173111890e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.492438379140376803e+00,-7.709709249200681347e-01
2.387165570808081227e+00,-3.917713807600249343e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.913713611454560759e+00,-1.103973204768421867e+00
-9.582245600019373422e-01,-8.824206067168840484e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.469031383021124793e-01,1.262010026535082652e+00
-9.582245600019373422e-01,-8.824206067168840484e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.469031383021124793e-01,1.262010026535082652e+00
3.323874807434886058e+00,-1.385330705887428127e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.798905334529667277e-01,2.001434159710283045e-01
3.799314923220700746e-01,-1.306193733958902481e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,3.124282277994121504e-01,-5.274198069357410867e-01
2.461158870896693329e-01,-1.912910518744266042e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.931946837258096017e-01,1.968432823180197612e-03
-5.567777443047351449e-01,-2.387732350315419916e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-4.633607693308149089e-02,-9.348291896073532836e-01
-9.582245600019373422e-01,-1.965668500029949806e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.855666338339181487e-01,-2.029560470834990138e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,5.603861713270227307e-01,-6.095522373745292377e-01
1.316640728948875294e+00,-6.608370853170121295e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.171855570646232331e-01,-8.966091477199964466e-01
-2.151532337513217125e-02,-6.423717918670228677e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.263401320147919948e-01,-2.842752851417050253e-01
-5.567777443047351449e-01,-2.387732350315419916e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,2.116409963975924569e-01,-9.348291896073532836e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,2.159863438958231630e-01,-3.655945231999110923e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,4.137865620152849644e-01,-5.713321954871724007e-01
-2.151532337513217125e-02,-1.728257584244372591e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,9.540746546667248085e-01,-7.721907134909412607e-01
1.316640728948875294e+00,-8.323005244954844173e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.082316581625547780e+00,3.670918117045253171e-01
-9.582245600019373422e-01,-1.279814743316060599e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.024959644444846996e-01,-3.973090260426114240e-01
3.799314923220700746e-01,-1.253435752673218717e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.188570240206749284e-01,2.034949384278331053e+00
-5.567777443047351449e-01,-9.430922851954203212e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.165002336877595024e+00,5.785218306558609358e-01
-5.567777443047351449e-01,-1.596362631030163182e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.279467718019923261e-01,-4.031757096708694227e-02
-9.582245600019373422e-01,-1.965668500029949806e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.943713439117669695e-01,-4.031757096708694227e-02
-9.582245600019373422e-01,-8.454900198169054137e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.493986497957829146e-02,5.996648325509945643e-01
